NumRep	MapSeed	InitStratSeed	BikeProfit	TransportCosts	TotalProfit	FinalHeuristic	TotalDistance	ExecutionTime	NodesExpanded
0	1903039665	742926405	67.000000	-18.600000	48.400000	-50048.400000	11.000000	11.778399	16
1	1903039665	742926405	67.000000	-18.600000	48.400000	-50048.400000	11.000000	11.774828	16
0	1903039665	971021372	60.000000	-18.000000	42.000000	-50042.000000	11.000000	8.601355	12
1	1903039665	971021372	60.000000	-18.000000	42.000000	-50042.000000	11.000000	8.704313	12
0	1734779138	854878378	70.000000	-26.500000	43.500000	-50043.500000	13.000000	8.911234	12
1	1734779138	854878378	70.000000	-26.500000	43.500000	-50043.500000	13.000000	9.091026	12
0	1734779138	1612197097	73.000000	-21.600000	51.400000	-50051.400000	13.200000	12.422672	16
1	1734779138	1612197097	73.000000	-21.600000	51.400000	-50051.400000	13.200000	12.938551	16
0	1734779138	1912125284	77.000000	-25.800000	51.200000	-50051.200000	13.900000	9.275684	12
1	1734779138	1912125284	77.000000	-25.800000	51.200000	-50051.200000	13.900000	9.350700	12
0	1734779138	1195740824	70.000000	-21.400000	48.600000	-50048.600000	11.900000	9.647989	13
1	1734779138	1195740824	70.000000	-21.400000	48.600000	-50048.600000	11.900000	9.591652	13
0	1734779138	568068024	40.000000	-11.600000	28.400000	-50028.400000	8.000000	17.072015	12
1	1734779138	568068024	40.000000	-11.600000	28.400000	-50028.400000	8.000000	7.133588	12
0	1052960463	416425346	70.000000	-13.400000	56.600000	-50056.600000	8.400000	10.143298	13
1	1052960463	416425346	70.000000	-13.400000	56.600000	-50056.600000	8.400000	10.090233	13
0	1052960463	717179528	82.000000	-13.300000	68.700000	-50068.700000	6.400000	11.724222	13
1	1052960463	717179528	82.000000	-13.300000	68.700000	-50068.700000	6.400000	11.406834	13
0	1052960463	531684747	67.000000	-13.200000	53.800000	-50053.800000	6.300000	11.460212	15
1	1052960463	531684747	67.000000	-13.200000	53.800000	-50053.800000	6.300000	11.616712	15
0	1052960463	143446237	69.000000	-10.700000	58.300000	-50058.300000	5.700000	10.843550	15
1	1052960463	143446237	69.000000	-10.700000	58.300000	-50058.300000	5.700000	10.782717	15
0	1052960463	1799828859	71.000000	-12.000000	59.000000	-50059.000000	7.000000	9.136457	12
1	1052960463	1799828859	71.000000	-12.000000	59.000000	-50059.000000	7.000000	9.115957	12
0	2052880779	540957633	76.000000	-12.400000	63.600000	-50063.600000	6.000000	10.400154	12
1	2052880779	540957633	76.000000	-12.400000	63.600000	-50063.600000	6.000000	10.160069	12
0	2052880779	849179367	74.000000	-12.400000	61.600000	-50061.600000	6.000000	10.617026	13
1	2052880779	849179367	74.000000	-12.400000	61.600000	-50061.600000	6.000000	10.343202	13
0	2052880779	2123669608	76.000000	-13.300000	62.700000	-50062.700000	6.500000	10.245270	12
1	2052880779	2123669608	76.000000	-13.300000	62.700000	-50062.700000	6.500000	10.325546	12
0	2052880779	233134751	70.000000	-16.300000	53.700000	-50053.700000	7.300000	12.080771	12
1	2052880779	233134751	70.000000	-16.300000	53.700000	-50053.700000	7.300000	11.193789	12
0	2052880779	1228269819	76.000000	-13.100000	62.900000	-50062.900000	5.800000	11.203227	13
1	2052880779	1228269819	76.000000	-13.100000	62.900000	-50062.900000	5.800000	11.451278	13
0	666845289	632959349	65.000000	-16.200000	48.800000	-50048.800000	7.300000	11.935603	12
1	666845289	632959349	65.000000	-16.200000	48.800000	-50048.800000	7.300000	10.378377	12
0	666845289	530139805	36.000000	-9.900000	26.100000	-50026.100000	7.400000	7.410176	12
1	666845289	530139805	36.000000	-9.900000	26.100000	-50026.100000	7.400000	7.467159	12
0	666845289	923389100	69.000000	-16.400000	52.600000	-50052.600000	7.500000	9.301015	13
1	666845289	923389100	69.000000	-16.400000	52.600000	-50052.600000	7.500000	10.528556	13
0	666845289	728038962	52.000000	-13.500000	38.500000	-50038.500000	6.500000	8.813714	12
1	666845289	728038962	52.000000	-13.500000	38.500000	-50038.500000	6.500000	8.492523	12
0	666845289	481310200	55.000000	-13.600000	41.400000	-50041.400000	6.900000	8.283407	12
1	666845289	481310200	55.000000	-13.600000	41.400000	-50041.400000	6.900000	8.091404	12
0	863784393	992044130	92.000000	-19.900000	72.100000	-50072.100000	8.700000	14.482230	15
1	863784393	992044130	92.000000	-19.900000	72.100000	-50072.100000	8.700000	13.016507	15
0	863784393	2132652183	65.000000	-11.500000	53.500000	-50053.500000	6.500000	8.530608	12
1	863784393	2132652183	65.000000	-11.500000	53.500000	-50053.500000	6.500000	8.531704	12
0	863784393	1145222636	37.000000	-8.800000	28.200000	-50028.200000	5.500000	8.648804	12
1	863784393	1145222636	37.000000	-8.800000	28.200000	-50028.200000	5.500000	7.429390	12
0	863784393	1282646678	80.000000	-17.300000	62.700000	-50062.700000	7.800000	10.741602	12
1	863784393	1282646678	80.000000	-17.300000	62.700000	-50062.700000	7.800000	10.491221	12
0	863784393	440901335	70.000000	-19.100000	50.900000	-50050.900000	7.900000	7.571981	12
1	863784393	440901335	70.000000	-19.100000	50.900000	-50050.900000	7.900000	7.558016	12
0	1723863595	1652782127	73.000000	-17.700000	55.300000	-50055.300000	7.600000	10.626861	12
1	1723863595	1652782127	73.000000	-17.700000	55.300000	-50055.300000	7.600000	10.683703	12
0	1723863595	1728731944	67.000000	-17.700000	49.300000	-50049.300000	7.600000	9.888908	13
1	1723863595	1728731944	67.000000	-17.700000	49.300000	-50049.300000	7.600000	9.953770	13
0	1723863595	1834270911	82.000000	-16.400000	65.600000	-50065.600000	8.300000	9.981329	13
1	1723863595	1834270911	82.000000	-16.400000	65.600000	-50065.600000	8.300000	10.041730	13
0	1723863595	129405417	53.000000	-12.800000	40.200000	-50040.200000	6.700000	7.538578	12
1	1723863595	129405417	53.000000	-12.800000	40.200000	-50040.200000	6.700000	7.494604	12
0	1723863595	149141177	87.000000	-21.800000	65.200000	-50065.200000	9.600000	11.055216	12
1	1723863595	149141177	87.000000	-21.800000	65.200000	-50065.200000	9.600000	12.167236	12
0	1943470203	624193858	8.000000	-4.400000	3.600000	-50003.600000	4.400000	4.705204	12
1	1943470203	624193858	8.000000	-4.400000	3.600000	-50003.600000	4.400000	4.924202	12
0	1943470203	1676990656	43.000000	-10.300000	32.700000	-50032.700000	6.800000	7.499447	14
1	1943470203	1676990656	43.000000	-10.300000	32.700000	-50032.700000	6.800000	7.521573	14
0	1943470203	1915147950	79.000000	-17.500000	61.500000	-50061.500000	8.700000	9.759666	12
1	1943470203	1915147950	79.000000	-17.500000	61.500000	-50061.500000	8.700000	10.845499	12
0	1943470203	1905998785	59.000000	-13.300000	45.700000	-50045.700000	8.200000	10.058993	16
1	1943470203	1905998785	59.000000	-13.300000	45.700000	-50045.700000	8.200000	10.117464	16
0	1943470203	1451822559	87.000000	-22.100000	64.900000	-50064.900000	10.400000	10.836152	12
1	1943470203	1451822559	87.000000	-22.100000	64.900000	-50064.900000	10.400000	10.796603	12
0	1497356544	1602132165	50.000000	-8.700000	41.300000	-50041.300000	7.400000	8.611187	14
1	1497356544	1602132165	50.000000	-8.700000	41.300000	-50041.300000	7.400000	8.669828	14
0	1497356544	1364625744	57.000000	-24.400000	32.600000	-50032.600000	12.700000	7.769414	12
1	1497356544	1364625744	57.000000	-24.400000	32.600000	-50032.600000	12.700000	7.803883	12
0	1497356544	1481459332	55.000000	-10.600000	44.400000	-50044.400000	8.000000	9.459451	13
1	1497356544	1481459332	55.000000	-10.600000	44.400000	-50044.400000	8.000000	8.848678	13
0	1497356544	428958658	48.000000	-10.900000	37.100000	-50037.100000	9.100000	7.848201	12
1	1497356544	428958658	48.000000	-10.900000	37.100000	-50037.100000	9.100000	7.774347	12
0	1497356544	893537724	47.000000	-10.300000	36.700000	-50036.700000	7.200000	8.162609	12
1	1497356544	893537724	47.000000	-10.300000	36.700000	-50036.700000	7.200000	8.236327	12
0	2091184772	1811219087	92.000000	-10.100000	81.900000	-50081.900000	4.500000	13.631100	17
1	2091184772	1811219087	92.000000	-10.100000	81.900000	-50081.900000	4.500000	13.738868	17
0	2091184772	25184056	63.000000	-5.800000	57.200000	-50057.200000	3.200000	8.850080	12
1	2091184772	25184056	63.000000	-5.800000	57.200000	-50057.200000	3.200000	8.804083	12
0	2091184772	1423030802	79.000000	-6.900000	72.100000	-50072.100000	3.200000	9.360246	12
1	2091184772	1423030802	79.000000	-6.900000	72.100000	-50072.100000	3.200000	9.210478	12
0	2091184772	685953095	75.000000	-7.600000	67.400000	-50067.400000	3.400000	10.656521	16
1	2091184772	685953095	75.000000	-7.600000	67.400000	-50067.400000	3.400000	10.586123	16
0	2091184772	346983437	93.000000	-10.100000	82.900000	-50082.900000	5.300000	14.792251	13
1	2091184772	346983437	93.000000	-10.100000	82.900000	-50082.900000	5.300000	12.390563	13
0	95810832	1918158542	71.000000	-22.000000	49.000000	-50049.000000	10.600000	9.246388	12
1	95810832	1918158542	71.000000	-22.000000	49.000000	-50049.000000	10.600000	9.301669	12
0	95810832	397317392	80.000000	-28.500000	51.500000	-50051.500000	12.700000	11.143146	12
1	95810832	397317392	80.000000	-28.500000	51.500000	-50051.500000	12.700000	10.460057	12
0	95810832	1988429027	86.000000	-25.900000	60.100000	-50060.100000	13.900000	13.019441	13
1	95810832	1988429027	86.000000	-25.900000	60.100000	-50060.100000	13.900000	12.835131	13
0	95810832	681226550	67.000000	-13.300000	53.700000	-50053.700000	15.200000	9.790738	12
1	95810832	681226550	67.000000	-13.300000	53.700000	-50053.700000	15.200000	11.017431	12
0	95810832	1781070215	67.000000	-25.500000	41.500000	-50041.500000	16.800000	9.335002	12
1	95810832	1781070215	67.000000	-25.500000	41.500000	-50041.500000	16.800000	9.200527	12
0	2139201261	222634667	87.000000	-29.700000	57.300000	-50057.300000	15.200000	10.586684	12
1	2139201261	222634667	87.000000	-29.700000	57.300000	-50057.300000	15.200000	11.619233	12
0	2139201261	92358381	37.000000	-12.500000	24.500000	-50024.500000	7.300000	6.703845	12
1	2139201261	92358381	37.000000	-12.500000	24.500000	-50024.500000	7.300000	6.821788	12
0	2139201261	1659745488	87.000000	-29.700000	57.300000	-50057.300000	15.200000	11.824753	13
1	2139201261	1659745488	87.000000	-29.700000	57.300000	-50057.300000	15.200000	11.788916	13
0	2139201261	356061814	87.000000	-29.700000	57.300000	-50057.300000	15.200000	14.634333	17
1	2139201261	356061814	87.000000	-29.700000	57.300000	-50057.300000	15.200000	14.627111	17
0	2139201261	1176842850	78.000000	-22.500000	55.500000	-50055.500000	11.600000	14.128551	17
1	2139201261	1176842850	78.000000	-22.500000	55.500000	-50055.500000	11.600000	15.152771	17
0	2126202915	1447051214	85.000000	-26.400000	58.600000	-50058.600000	11.000000	10.393277	12
1	2126202915	1447051214	85.000000	-26.400000	58.600000	-50058.600000	11.000000	10.351498	12
0	2126202915	294108244	36.000000	-11.800000	24.200000	-50024.200000	7.200000	6.600397	12
1	2126202915	294108244	36.000000	-11.800000	24.200000	-50024.200000	7.200000	8.850686	12
0	2126202915	105997814	42.000000	-11.100000	30.900000	-50030.900000	6.900000	6.802884	12
1	2126202915	105997814	42.000000	-11.100000	30.900000	-50030.900000	6.900000	6.833792	12
0	2126202915	2020194	62.000000	-12.600000	49.400000	-50049.400000	7.800000	7.607709	12
1	2126202915	2020194	62.000000	-12.600000	49.400000	-50049.400000	7.800000	7.626408	12
0	2126202915	1800968014	76.000000	-19.700000	56.300000	-50056.300000	10.600000	10.078681	14
1	2126202915	1800968014	76.000000	-19.700000	56.300000	-50056.300000	10.600000	11.972232	14
0	325712962	1805477680	64.000000	-17.000000	47.000000	-50047.000000	8.100000	8.363994	12
1	325712962	1805477680	64.000000	-17.000000	47.000000	-50047.000000	8.100000	8.711390	12
0	325712962	262594999	63.000000	-18.300000	44.700000	-50044.700000	10.700000	8.680127	12
1	325712962	262594999	63.000000	-18.300000	44.700000	-50044.700000	10.700000	8.779948	12
0	325712962	1675101693	81.000000	-29.300000	51.700000	-50051.700000	16.000000	10.570759	13
1	325712962	1675101693	81.000000	-29.300000	51.700000	-50051.700000	16.000000	10.672762	13
0	325712962	1792325222	77.000000	-29.300000	47.700000	-50047.700000	16.000000	10.575839	15
1	325712962	1792325222	77.000000	-29.300000	47.700000	-50047.700000	16.000000	10.635003	15
0	325712962	465319163	55.000000	-12.300000	42.700000	-50042.700000	8.100000	8.060077	14
1	325712962	465319163	55.000000	-12.300000	42.700000	-50042.700000	8.100000	8.240192	14
0	301407495	876249990	86.000000	-20.500000	65.500000	-50065.500000	10.000000	10.482892	12
1	301407495	876249990	86.000000	-20.500000	65.500000	-50065.500000	10.000000	10.352001	12
0	301407495	620252723	85.000000	-19.300000	65.700000	-50065.700000	8.400000	11.594926	12
1	301407495	620252723	85.000000	-19.300000	65.700000	-50065.700000	8.400000	13.920245	12
0	301407495	1098860246	85.000000	-19.000000	66.000000	-50066.000000	8.500000	10.384876	13
1	301407495	1098860246	85.000000	-19.000000	66.000000	-50066.000000	8.500000	10.417774	13
0	301407495	950812392	82.000000	-19.300000	62.700000	-50062.700000	8.700000	11.508050	12
1	301407495	950812392	82.000000	-19.300000	62.700000	-50062.700000	8.700000	13.310033	12
0	301407495	1048305263	61.000000	-10.600000	50.400000	-50050.400000	7.400000	9.348669	14
1	301407495	1048305263	61.000000	-10.600000	50.400000	-50050.400000	7.400000	9.339225	14
0	630237366	1723726237	57.000000	-8.100000	48.900000	-50048.900000	4.700000	8.320518	12
1	630237366	1723726237	57.000000	-8.100000	48.900000	-50048.900000	4.700000	8.320184	12
0	630237366	75626041	58.000000	-8.500000	49.500000	-50049.500000	7.000000	9.396946	12
1	630237366	75626041	58.000000	-8.500000	49.500000	-50049.500000	7.000000	9.359629	12
0	630237366	111258445	48.000000	-5.600000	42.400000	-50042.400000	4.500000	8.607379	14
1	630237366	111258445	48.000000	-5.600000	42.400000	-50042.400000	4.500000	8.831284	14
0	630237366	786118163	47.000000	-6.000000	41.000000	-50041.000000	6.000000	7.176809	12
1	630237366	786118163	47.000000	-6.000000	41.000000	-50041.000000	6.000000	7.272826	12
0	630237366	749093809	64.000000	-9.400000	54.600000	-50054.600000	4.900000	10.149398	12
1	630237366	749093809	64.000000	-9.400000	54.600000	-50054.600000	4.900000	14.337983	12
0	494359920	502988081	88.000000	-25.600000	62.400000	-50062.400000	12.300000	11.470298	14
1	494359920	502988081	88.000000	-25.600000	62.400000	-50062.400000	12.300000	15.411537	14
0	494359920	1944847592	33.000000	-7.400000	25.600000	-50025.600000	5.900000	6.079558	12
1	494359920	1944847592	33.000000	-7.400000	25.600000	-50025.600000	5.900000	6.057518	12
0	494359920	2069344567	33.000000	-6.700000	26.300000	-50026.300000	5.800000	6.177858	12
1	494359920	2069344567	33.000000	-6.700000	26.300000	-50026.300000	5.800000	6.199051	12
0	494359920	2134559074	25.000000	-6.900000	18.100000	-50018.100000	4.700000	5.173004	12
1	494359920	2134559074	25.000000	-6.900000	18.100000	-50018.100000	4.700000	5.093637	12
0	494359920	1795614185	54.000000	-16.400000	37.600000	-50037.600000	16.000000	6.754560	12
1	494359920	1795614185	54.000000	-16.400000	37.600000	-50037.600000	16.000000	6.813413	12
0	792386481	482977744	69.000000	-11.200000	57.800000	-50057.800000	5.200000	9.727690	12
1	792386481	482977744	69.000000	-11.200000	57.800000	-50057.800000	5.200000	10.183633	12
0	792386481	407279369	61.000000	-12.400000	48.600000	-50048.600000	5.800000	9.241860	12
1	792386481	407279369	61.000000	-12.400000	48.600000	-50048.600000	5.800000	10.755282	12
0	792386481	1628618428	62.000000	-12.000000	50.000000	-50050.000000	6.200000	9.676976	13
1	792386481	1628618428	62.000000	-12.000000	50.000000	-50050.000000	6.200000	9.699688	13
0	792386481	962681676	95.000000	-26.600000	68.400000	-50068.400000	11.600000	11.722069	12
1	792386481	962681676	95.000000	-26.600000	68.400000	-50068.400000	11.600000	11.834007	12
0	792386481	1444803549	76.000000	-14.100000	61.900000	-50061.900000	6.600000	9.892628	12
1	792386481	1444803549	76.000000	-14.100000	61.900000	-50061.900000	6.600000	10.095732	12
0	2117525946	734082979	77.000000	-21.000000	56.000000	-50056.000000	9.600000	12.039718	13
1	2117525946	734082979	77.000000	-21.000000	56.000000	-50056.000000	9.600000	12.101327	13
0	2117525946	1109600574	75.000000	-18.200000	56.800000	-50056.800000	9.200000	9.990853	12
1	2117525946	1109600574	75.000000	-18.200000	56.800000	-50056.800000	9.200000	10.337812	12
0	2117525946	1973459914	86.000000	-22.100000	63.900000	-50063.900000	9.200000	12.049337	12
1	2117525946	1973459914	86.000000	-22.100000	63.900000	-50063.900000	9.200000	11.898402	12
0	2117525946	1107442077	76.000000	-21.000000	55.000000	-50055.000000	8.100000	25.286982	12
1	2117525946	1107442077	76.000000	-21.000000	55.000000	-50055.000000	8.100000	17.694869	12
0	2117525946	1204498672	71.000000	-21.400000	49.600000	-50049.600000	9.600000	21.236678	12
1	2117525946	1204498672	71.000000	-21.400000	49.600000	-50049.600000	9.600000	12.584323	12
0	402203054	1926626559	82.000000	-20.900000	61.100000	-50061.100000	9.500000	14.413322	14
1	402203054	1926626559	82.000000	-20.900000	61.100000	-50061.100000	9.500000	14.031079	14
0	402203054	987607486	53.000000	-12.800000	40.200000	-50040.200000	7.500000	8.506395	12
1	402203054	987607486	53.000000	-12.800000	40.200000	-50040.200000	7.500000	8.508522	12
0	402203054	2070632990	65.000000	-16.700000	48.300000	-50048.300000	8.000000	9.736125	12
1	402203054	2070632990	65.000000	-16.700000	48.300000	-50048.300000	8.000000	9.668958	12
0	402203054	1484296861	81.000000	-23.500000	57.500000	-50057.500000	12.100000	15.498669	20
1	402203054	1484296861	81.000000	-23.500000	57.500000	-50057.500000	12.100000	15.414062	20
0	402203054	689450961	75.000000	-20.400000	54.600000	-50054.600000	9.100000	10.601112	13
1	402203054	689450961	75.000000	-20.400000	54.600000	-50054.600000	9.100000	10.645458	13
0	1320517302	503683827	77.000000	-12.000000	65.000000	-50065.000000	8.000000	11.626919	16
1	1320517302	503683827	77.000000	-12.000000	65.000000	-50065.000000	8.000000	13.874920	16
0	1320517302	1980726367	62.000000	-12.800000	49.200000	-50049.200000	7.400000	16.536624	12
1	1320517302	1980726367	62.000000	-12.800000	49.200000	-50049.200000	7.400000	9.275976	12
0	1320517302	1684321125	67.000000	-11.900000	55.100000	-50055.100000	7.600000	8.566157	13
1	1320517302	1684321125	67.000000	-11.900000	55.100000	-50055.100000	7.600000	9.026147	13
0	1320517302	1396907112	62.000000	-10.500000	51.500000	-50051.500000	7.600000	10.922092	14
1	1320517302	1396907112	62.000000	-10.500000	51.500000	-50051.500000	7.600000	9.008443	14
0	1320517302	532366222	69.000000	-12.300000	56.700000	-50056.700000	8.000000	8.761427	13
1	1320517302	532366222	69.000000	-12.300000	56.700000	-50056.700000	8.000000	9.640822	13
