NumRep	MapSeed	InitStratSeed	BikeProfit	TransportCosts	TotalProfit	FinalHeuristic	TotalDistance	ExecutionTime	NodesExpanded
7	735334774	2095976456	125,000000	-12,200000	112,800000	-112,800000	6,700000	3049,410515	34
8	508695266	2146308638	276,000000	-35,800000	240,200000	-240,200000	16,700000	6089,617565	57
9	1424206402	2101531025	61,000000	-7,100000	53,900000	-53,900000	3,500000	2164,237112	32
0	1841196514	1448051888	-25,000000	0,000000	-25,000000	-0,000000	2,800000	3439,209238	23
1	1108012702	584807753	0,000000	0,000000	0,000000	-0,000000	4,500000	3185,108201	23
2	1752814907	982562536	84,000000	-11,800000	72,200000	-72,200000	5,300000	4372,030021	37
3	757206352	310321946	0,000000	0,000000	0,000000	-0,000000	0,900000	3712,014020	30
4	1707955367	1876902573	188,000000	-15,000000	173,000000	-173,000000	7,500000	5693,617263	45
5	953150011	1629581803	-36,000000	0,000000	-36,000000	-0,000000	3,300000	3433,876165	24
6	1868150452	1183851696	133,000000	-8,500000	124,500000	-124,500000	7,500000	4694,067876	35
7	1719331304	1360058546	119,000000	-6,500000	112,500000	-112,500000	4,300000	5008,605951	41
8	1635492895	1182654160	88,000000	-9,000000	79,000000	-79,000000	6,700000	4358,999917	37
9	1548085327	1615578036	194,000000	-13,200000	180,800000	-180,800000	9,100000	5468,795097	41
0	1461366449	1968161842	132,000000	-17,800000	114,200000	-114,200000	10,500000	10783,806195	42
1	960402641	388584829	0,000000	0,000000	0,000000	-0,000000	1,000000	8644,516774	31
2	1012416800	1302817848	-40,000000	0,000000	-40,000000	-0,000000	1,500000	8408,997801	31
3	1971468365	1596116135	-24,000000	0,000000	-24,000000	-0,000000	1,400000	7775,052097	30
4	2100525477	1053904197	96,000000	-5,300000	90,700000	-90,700000	3,300000	11099,161845	43
5	1606279737	1982502099	268,000000	-28,300000	239,700000	-239,700000	13,900000	20209,256631	59
6	1926687264	53838027	0,000000	0,000000	0,000000	-0,000000	2,000000	9999,548061	34
7	823065968	1402862574	-32,000000	0,000000	-32,000000	-0,000000	2,000000	8916,040883	31
8	1944404492	1181068842	165,000000	-12,600000	152,400000	-152,400000	6,400000	12852,077088	43
9	1810451956	142512903	173,000000	-18,000000	155,000000	-155,000000	8,700000	12455,474999	49
0	1102700383	1917132156	126,000000	-16,800000	109,200000	-109,200000	9,800000	20819,805056	53
1	1246189090	1296053427	-15,000000	0,000000	-15,000000	-0,000000	2,900000	14564,344873	32
2	1983006628	224916396	-42,000000	0,000000	-42,000000	-0,000000	3,100000	14073,370035	33
3	1661608920	202945754	117,000000	-10,700000	106,300000	-106,300000	4,700000	20416,950809	54
4	322275872	1533449528	142,000000	-16,100000	125,900000	-125,900000	7,200000	21381,135096	57
5	1712162093	1197356865	104,000000	-14,300000	89,700000	-89,700000	7,500000	17958,267398	48
6	1724811252	1786917215	178,000000	-13,300000	164,700000	-164,700000	6,300000	25275,505850	67
7	1511368391	1075916756	194,000000	-24,100000	169,900000	-169,900000	9,900000	22892,216460	59
8	474883592	1754756599	82,000000	-8,300000	73,700000	-73,700000	5,000000	17298,972855	45
9	660281408	969869420	-16,000000	0,000000	-16,000000	-0,000000	1,800000	15299,192956	34
