NumRep	MapSeed	InitStratSeed	BikeProfit	TransportCosts	TotalProfit	FinalHeuristic	TotalDistance	ExecutionTime	NodesExpanded
1	1302320210	564339123	72.000000	-73.300000	-1.300000	-72.000000	39.400000	6.596659	8
0	1302320210	1391485833	74.000000	-64.600000	9.400000	-74.000000	32.300000	7.421254	8
1	1302320210	1391485833	74.000000	-64.600000	9.400000	-74.000000	32.300000	7.783740	8
0	1302320210	822498223	73.000000	-66.800000	6.200000	-73.000000	33.400000	7.003827	7
1	1302320210	822498223	73.000000	-66.800000	6.200000	-73.000000	33.400000	7.064872	7
0	1302320210	1480726012	63.000000	-26.000000	37.000000	-55.200000	14.900000	12.284143	8
1	1302320210	1480726012	63.000000	-26.000000	37.000000	-55.200000	14.900000	12.198178	8
0	1302320210	725008110	66.000000	-43.500000	22.500000	-61.650000	26.000000	10.186457	7
1	1302320210	725008110	66.000000	-43.500000	22.500000	-61.650000	26.000000	10.403018	7
0	1302320210	1598997186	71.000000	-74.700000	-3.700000	-71.000000	38.200000	10.893625	7
1	1302320210	1598997186	71.000000	-74.700000	-3.700000	-71.000000	38.200000	10.959387	7
0	1302320210	1141668149	56.000000	-35.900000	20.100000	-56.000000	18.600000	5.103441	8
1	1302320210	1141668149	56.000000	-35.900000	20.100000	-56.000000	18.600000	5.124254	8
0	1302320210	1112662219	63.000000	-63.700000	-0.700000	-63.000000	34.300000	6.755966	7
1	1302320210	1112662219	63.000000	-63.700000	-0.700000	-63.000000	34.300000	6.883735	7
0	1585788447	1820153632	92.000000	-28.100000	63.900000	-92.000000	12.400000	9.160488	9
1	1585788447	1820153632	92.000000	-28.100000	63.900000	-92.000000	12.400000	9.257397	9
0	1585788447	1121285319	83.000000	-37.300000	45.700000	-79.270000	18.200000	5.540209	6
1	1585788447	1121285319	83.000000	-37.300000	45.700000	-79.270000	18.200000	5.512043	6
0	1585788447	2089458662	84.000000	-34.400000	49.600000	-80.560000	17.100000	9.180879	8
1	1585788447	2089458662	84.000000	-34.400000	49.600000	-80.560000	17.100000	8.059803	8
0	1585788447	920185069	91.000000	-41.500000	49.500000	-91.000000	19.000000	8.189957	8
1	1585788447	920185069	91.000000	-41.500000	49.500000	-91.000000	19.000000	8.222677	8
0	1585788447	1420789247	55.000000	-37.900000	17.100000	-55.000000	14.900000	3.393039	4
1	1585788447	1420789247	55.000000	-37.900000	17.100000	-55.000000	14.900000	3.490398	4
0	1585788447	360069351	86.000000	-47.500000	38.500000	-86.000000	19.400000	8.482249	9
1	1585788447	360069351	86.000000	-47.500000	38.500000	-86.000000	19.400000	8.500618	9
0	1585788447	1505328780	68.000000	-40.300000	27.700000	-68.000000	15.700000	3.859257	5
1	1585788447	1505328780	68.000000	-40.300000	27.700000	-68.000000	15.700000	3.935013	5
0	1585788447	946982075	88.000000	-46.400000	41.600000	-88.000000	19.800000	7.350869	7
1	1585788447	946982075	88.000000	-46.400000	41.600000	-88.000000	19.800000	7.363178	7
0	1585788447	877812500	88.000000	-22.700000	65.300000	-81.190000	15.300000	8.906725	10
1	1585788447	877812500	88.000000	-22.700000	65.300000	-81.190000	15.300000	9.072943	10
0	1585788447	569181438	83.000000	-46.100000	36.900000	-83.000000	22.200000	9.337242	7
1	1585788447	569181438	83.000000	-46.100000	36.900000	-83.000000	22.200000	7.333092	7
0	136104221	1661654785	80.000000	-38.100000	41.900000	-80.000000	18.400000	7.403103	8
1	136104221	1661654785	80.000000	-38.100000	41.900000	-80.000000	18.400000	8.132955	8
0	136104221	285923352	87.000000	-67.500000	19.500000	-87.000000	32.200000	9.378697	9
1	136104221	285923352	87.000000	-67.500000	19.500000	-87.000000	32.200000	9.442890	9
0	136104221	1904764387	82.000000	-35.500000	46.500000	-82.000000	16.500000	10.048250	11
1	136104221	1904764387	82.000000	-35.500000	46.500000	-82.000000	16.500000	10.262716	11
0	136104221	1722796167	76.000000	-52.200000	23.800000	-76.000000	26.400000	8.665397	9
1	136104221	1722796167	76.000000	-52.200000	23.800000	-76.000000	26.400000	8.736188	9
0	136104221	1579668260	73.000000	-46.900000	26.100000	-73.000000	23.900000	7.026467	8
1	136104221	1579668260	73.000000	-46.900000	26.100000	-73.000000	23.900000	7.025930	8
0	136104221	133622889	71.000000	-34.300000	36.700000	-71.000000	16.300000	6.771396	9
1	136104221	133622889	71.000000	-34.300000	36.700000	-71.000000	16.300000	6.804325	9
0	136104221	1798643924	86.000000	-33.800000	52.200000	-86.000000	18.100000	8.972859	8
1	136104221	1798643924	86.000000	-33.800000	52.200000	-86.000000	18.100000	7.316002	8
0	136104221	1916535317	84.000000	-49.600000	34.400000	-84.000000	23.200000	8.744674	8
1	136104221	1916535317	84.000000	-49.600000	34.400000	-84.000000	23.200000	9.009375	8
0	136104221	416325540	62.000000	-32.100000	29.900000	-62.000000	15.600000	5.248857	6
1	136104221	416325540	62.000000	-32.100000	29.900000	-62.000000	15.600000	6.396210	6
0	136104221	433984420	48.000000	-27.600000	20.400000	-48.000000	17.000000	5.099351	6
1	136104221	433984420	48.000000	-27.600000	20.400000	-48.000000	17.000000	5.033870	6
0	833094360	2125235631	76.000000	-53.700000	22.300000	-76.000000	22.500000	6.423163	7
1	833094360	2125235631	76.000000	-53.700000	22.300000	-76.000000	22.500000	6.517947	7
0	833094360	1174328045	79.000000	-55.700000	23.300000	-79.000000	23.500000	6.579120	7
1	833094360	1174328045	79.000000	-55.700000	23.300000	-79.000000	23.500000	6.495719	7
0	833094360	1956552014	45.000000	-39.500000	5.500000	-45.000000	24.300000	3.400605	5
1	833094360	1956552014	45.000000	-39.500000	5.500000	-45.000000	24.300000	3.381289	5
0	833094360	1039702758	71.000000	-65.100000	5.900000	-71.000000	29.400000	7.429346	8
1	833094360	1039702758	71.000000	-65.100000	5.900000	-71.000000	29.400000	7.537320	8
0	833094360	599812649	53.000000	-51.400000	1.600000	-53.000000	27.400000	7.239105	7
1	833094360	599812649	53.000000	-51.400000	1.600000	-53.000000	27.400000	7.139944	7
0	833094360	581093600	63.000000	-59.700000	3.300000	-63.000000	26.800000	5.654868	7
1	833094360	581093600	63.000000	-59.700000	3.300000	-63.000000	26.800000	5.653292	7
0	833094360	1438948382	52.000000	-57.300000	-5.300000	-52.000000	25.300000	6.235887	7
1	833094360	1438948382	52.000000	-57.300000	-5.300000	-52.000000	25.300000	6.199990	7
0	833094360	1826741149	57.000000	-69.500000	-12.500000	-57.000000	40.400000	6.778705	8
1	833094360	1826741149	57.000000	-69.500000	-12.500000	-57.000000	40.400000	6.919810	8
0	833094360	718893020	80.000000	-49.600000	30.400000	-80.000000	21.800000	7.341248	8
1	833094360	718893020	80.000000	-49.600000	30.400000	-80.000000	21.800000	7.352293	8
0	833094360	1237653647	54.000000	-27.800000	26.200000	-54.000000	16.100000	3.547439	5
1	833094360	1237653647	54.000000	-27.800000	26.200000	-54.000000	16.100000	3.514900	5
0	1389853845	1719509840	78.000000	-46.100000	31.900000	-78.000000	22.100000	6.623023	7
1	1389853845	1719509840	78.000000	-46.100000	31.900000	-78.000000	22.100000	6.629455	7
0	1389853845	1715719054	80.000000	-66.600000	13.400000	-80.000000	26.700000	6.340323	7
1	1389853845	1715719054	80.000000	-66.600000	13.400000	-80.000000	26.700000	6.586431	7
0	1389853845	115961972	93.000000	-74.700000	18.300000	-93.000000	29.500000	7.745506	8
1	1389853845	115961972	93.000000	-74.700000	18.300000	-93.000000	29.500000	7.737031	8
0	1389853845	2022393144	81.000000	-58.300000	22.700000	-81.000000	22.600000	6.260584	6
1	1389853845	2022393144	81.000000	-58.300000	22.700000	-81.000000	22.600000	6.245090	6
0	1389853845	233844261	76.000000	-64.900000	11.100000	-76.000000	27.700000	7.424753	7
1	1389853845	233844261	76.000000	-64.900000	11.100000	-76.000000	27.700000	6.288753	7
0	1389853845	687086341	30.000000	-40.300000	-10.300000	-30.000000	15.500000	2.674783	5
1	1389853845	687086341	30.000000	-40.300000	-10.300000	-30.000000	15.500000	2.749357	5
0	1389853845	376953992	68.000000	-90.100000	-22.100000	-68.000000	37.600000	6.753232	7
1	1389853845	376953992	68.000000	-90.100000	-22.100000	-68.000000	37.600000	7.229527	7
0	1389853845	1252162834	52.000000	-58.300000	-6.300000	-52.000000	26.000000	4.563791	5
1	1389853845	1252162834	52.000000	-58.300000	-6.300000	-52.000000	26.000000	4.542255	5
0	1389853845	1601373	76.000000	-90.100000	-14.100000	-76.000000	39.500000	8.174622	8
1	1389853845	1601373	76.000000	-90.100000	-14.100000	-76.000000	39.500000	8.823583	8
0	1389853845	408452862	93.000000	-72.500000	20.500000	-93.000000	28.400000	9.091633	9
1	1389853845	408452862	93.000000	-72.500000	20.500000	-93.000000	28.400000	9.118482	9
0	395408242	988658573	60.000000	-45.800000	14.200000	-60.000000	22.900000	6.727436	7
1	395408242	988658573	60.000000	-45.800000	14.200000	-60.000000	22.900000	6.862448	7
0	395408242	368726559	48.000000	-35.700000	12.300000	-44.430000	21.400000	6.446267	7
1	395408242	368726559	48.000000	-35.700000	12.300000	-44.430000	21.400000	6.295672	7
0	395408242	1215946370	63.000000	-44.300000	18.700000	-63.000000	23.500000	11.927052	7
1	395408242	1215946370	63.000000	-44.300000	18.700000	-63.000000	23.500000	6.351455	7
0	395408242	441805626	57.000000	-44.800000	12.200000	-57.000000	23.600000	6.356267	7
1	395408242	441805626	57.000000	-44.800000	12.200000	-57.000000	23.600000	6.412183	7
0	395408242	779476722	59.000000	-39.000000	20.000000	-59.000000	20.700000	7.105482	8
1	395408242	779476722	59.000000	-39.000000	20.000000	-59.000000	20.700000	7.185542	8
0	395408242	1631052433	50.000000	-41.600000	8.400000	-50.000000	22.700000	6.545322	7
1	395408242	1631052433	50.000000	-41.600000	8.400000	-50.000000	22.700000	6.668839	7
0	395408242	2102023028	62.000000	-39.300000	22.700000	-62.000000	22.800000	7.654055	8
1	395408242	2102023028	62.000000	-39.300000	22.700000	-62.000000	22.800000	7.278924	8
0	395408242	825988844	55.000000	-38.100000	16.900000	-51.190000	27.800000	4.811018	5
1	395408242	825988844	55.000000	-38.100000	16.900000	-51.190000	27.800000	4.797441	5
0	395408242	478014551	61.000000	-46.200000	14.800000	-56.380000	27.300000	6.868812	7
1	395408242	478014551	61.000000	-46.200000	14.800000	-56.380000	27.300000	6.808455	7
0	395408242	781082669	61.000000	-35.700000	25.300000	-61.000000	20.400000	7.613776	8
1	395408242	781082669	61.000000	-35.700000	25.300000	-61.000000	20.400000	7.667339	8
0	178109417	1003047978	83.000000	-72.700000	10.300000	-83.000000	32.000000	7.328085	7
1	178109417	1003047978	83.000000	-72.700000	10.300000	-83.000000	32.000000	7.309667	7
0	178109417	1000969857	85.000000	-36.500000	48.500000	-77.700000	17.400000	6.073789	6
1	178109417	1000969857	85.000000	-36.500000	48.500000	-77.700000	17.400000	6.143190	6
0	178109417	1139553753	57.000000	-35.800000	21.200000	-57.000000	16.600000	5.130755	6
1	178109417	1139553753	57.000000	-35.800000	21.200000	-57.000000	16.600000	5.044510	6
0	178109417	518616816	87.000000	-65.900000	21.100000	-87.000000	29.900000	9.035736	9
1	178109417	518616816	87.000000	-65.900000	21.100000	-87.000000	29.900000	13.588502	9
0	178109417	1149611924	70.000000	-65.300000	4.700000	-70.000000	30.000000	6.197386	7
1	178109417	1149611924	70.000000	-65.300000	4.700000	-70.000000	30.000000	7.973857	7
0	178109417	238382454	78.000000	-49.800000	28.200000	-73.020000	23.500000	5.440663	7
1	178109417	238382454	78.000000	-49.800000	28.200000	-73.020000	23.500000	5.242413	7
0	178109417	1297406783	86.000000	-57.900000	28.100000	-86.000000	28.100000	10.864225	9
1	178109417	1297406783	86.000000	-57.900000	28.100000	-86.000000	28.100000	10.788395	9
0	178109417	1267222333	69.000000	-65.200000	3.800000	-69.000000	31.000000	10.829495	7
1	178109417	1267222333	69.000000	-65.200000	3.800000	-69.000000	31.000000	10.984068	7
0	178109417	1135766185	87.000000	-75.400000	11.600000	-87.000000	36.000000	14.048848	8
1	178109417	1135766185	87.000000	-75.400000	11.600000	-87.000000	36.000000	8.542503	8
0	178109417	1858975022	82.000000	-39.400000	42.600000	-78.060000	18.500000	5.563068	7
1	178109417	1858975022	82.000000	-39.400000	42.600000	-78.060000	18.500000	5.506999	7
